Symbol,Price~,Exp Date,Type,Strike,Moneyness,Bid,Ask,Volume,Open Int,IV,Delta,ITM Prob,OTM Prob,Time
TSLA,248.71,12/19/2025,Put,5,-97.99%,0.02,0.03,558,21568,156.50%,-0.000166,0.19%,99.81%,3/21/2025
TSLA,248.71,4/25/2025,Put,130,-47.73%,0.87,0.91,560,665,117.64%,-0.022917,3.54%,96.46%,3/21/2025
TSLA,248.71,5/16/2025,Call,800,-221.66%,0.03,0.12,572,11828,97.54%,0.002004,0.10%,99.90%,3/21/2025
TSLA,248.71,5/16/2025,Put,180,-27.63%,4.6,4.75,576,3949,79.08%,-0.110075,14.61%,85.39%,3/21/2025
TSLA,248.71,4/17/2025,Call,315,-26.65%,2.15,2.21,582,3738,66.69%,0.110976,9.22%,90.78%,3/21/2025
TSLA,248.71,4/17/2025,Call,340,-36.71%,1,1.04,583,4096,69.11%,0.056371,4.50%,95.50%,3/21/2025
TSLA,248.71,9/19/2025,Put,100,-59.79%,2.47,2.55,590,9967,86.28%,-0.033233,6.69%,93.31%,3/21/2025
TSLA,248.71,4/11/2025,Call,330,-32.68%,0.84,0.89,591,797,70.53%,0.053032,4.33%,95.67%,3/21/2025
TSLA,248.71,4/11/2025,Call,280,-12.58%,5.5,5.6,598,1261,67.26%,0.254938,22.58%,77.42%,3/21/2025
TSLA,248.71,3/28/2025,Call,340,-36.71%,0.04,0.06,605,1581,93.35%,0.00545,0.45%,99.55%,3/21/2025
TSLA,248.71,6/20/2025,Put,80,-67.83%,0.85,0.89,620,11311,120.28%,-0.013407,2.88%,97.12%,3/21/2025
TSLA,248.71,8/15/2025,Put,150,-39.69%,5.85,6,626,3632,74.29%,-0.089483,14.09%,85.91%,3/21/2025
TSLA,248.71,4/11/2025,Put,190,-23.61%,1.89,1.95,626,11715,87.36%,-0.07641,9.40%,90.60%,3/21/2025
TSLA,248.71,6/20/2025,Put,100,-59.79%,1.29,1.32,629,23184,105.96%,-0.022034,4.17%,95.83%,3/21/2025
TSLA,248.71,1/16/2026,Put,50,-79.90%,1.24,1.26,630,12870,99.20%,-0.011624,3.72%,96.28%,3/21/2025
TSLA,248.71,5/16/2025,Call,260,-4.54%,21.95,22.1,631,3624,67.82%,0.4952,43.30%,56.70%,3/21/2025
TSLA,248.71,4/17/2025,Put,175,-29.64%,1.46,1.64,633,2600,89.95%,-0.055239,7.16%,92.84%,3/21/2025
TSLA,248.71,4/4/2025,Put,160,-35.67%,0.48,0.53,643,3970,123.17%,-0.021694,2.89%,97.11%,3/21/2025
TSLA,248.71,6/20/2025,Put,190,-23.61%,8.9,9.05,645,7225,70.18%,-0.165112,21.99%,78.01%,3/21/2025
TSLA,248.71,4/17/2025,Put,185,-25.62%,2.1,2.17,650,8076,85.11%,-0.076531,9.63%,90.37%,3/21/2025
TSLA,248.71,4/4/2025,Call,400,-60.83%,0.06,0.08,652,2375,94.67%,0.005218,0.39%,99.61%,3/21/2025
TSLA,248.71,4/11/2025,Call,270,-8.56%,8,8.1,662,1519,67.90%,0.336346,30.27%,69.73%,3/21/2025
TSLA,248.71,4/17/2025,Call,440,-76.91%,0.12,0.14,668,3747,84.38%,0.008057,0.57%,99.43%,3/21/2025
TSLA,248.71,4/17/2025,Call,355,-42.74%,0.67,0.72,673,15921,71.27%,0.039274,3.07%,96.93%,3/21/2025
TSLA,248.71,6/20/2025,Put,20,-91.96%,0.05,0.07,675,13924,184.14%,-0.000632,0.29%,99.71%,3/21/2025
TSLA,248.71,4/17/2025,Put,170,-31.65%,1.36,1.42,697,9853,93.28%,-0.04803,6.32%,93.68%,3/21/2025
TSLA,248.71,5/16/2025,Put,175,-29.64%,4,4.15,701,2733,81.10%,-0.098016,13.21%,86.79%,3/21/2025
TSLA,248.71,5/16/2025,Put,190,-23.61%,6.05,6.2,706,2954,76.23%,-0.140571,18.14%,81.86%,3/21/2025
TSLA,248.71,5/16/2025,Put,255,2.53%,28.65,28.8,709,1555,67.61%,-0.478656,53.79%,46.21%,3/21/2025
TSLA,248.71,5/16/2025,Call,240,3.50%,31.55,31.7,724,1243,69.58%,0.61464,55.25%,44.75%,3/21/2025
TSLA,248.71,4/17/2025,Call,400,-60.83%,0.26,0.29,742,19197,79.02%,0.016475,1.21%,98.79%,3/21/2025
TSLA,248.71,5/16/2025,Call,700,-181.45%,0.07,0.1,745,8515,91.42%,0.003276,0.18%,99.82%,3/21/2025
TSLA,248.71,4/17/2025,Call,680,-173.41%,0,0.03,745,816,110.13%,0.000552,0.03%,99.97%,3/21/2025
TSLA,248.71,7/18/2025,Call,500,-101.04%,1.62,1.69,751,5607,65.27%,0.048645,2.99%,97.01%,3/21/2025
TSLA,248.71,4/4/2025,Put,170,-31.65%,0.62,0.69,758,1732,113.40%,-0.029271,3.77%,96.23%,3/21/2025
TSLA,248.71,5/16/2025,Call,400,-60.83%,1.33,1.42,766,11537,69.19%,0.053652,3.84%,96.16%,3/21/2025
TSLA,248.71,3/28/2025,Put,157.5,-36.67%,0.05,0.13,794,1184,149.98%,-0.006661,0.88%,99.12%,3/21/2025
TSLA,248.71,5/16/2025,Put,250,0.52%,26,26.15,807,6341,68.13%,-0.447985,50.78%,49.22%,3/21/2025
TSLA,248.71,3/28/2025,Put,120,-51.75%,0.02,0.06,827,5062,200.70%,-0.001525,0.23%,99.77%,3/21/2025
TSLA,248.71,6/17/2027,Put,100,-59.79%,12,12.15,830,3673,67.33%,-0.069145,18.29%,81.71%,3/21/2025
TSLA,248.71,4/17/2025,Call,310,-24.64%,2.53,2.6,831,4560,66.09%,0.126455,10.59%,89.41%,3/21/2025
TSLA,248.71,4/25/2025,Call,350,-40.73%,1.66,1.75,831,1398,71.69%,0.075878,5.92%,94.08%,3/21/2025
TSLA,248.71,4/4/2025,Put,215,-13.55%,3.35,3.45,838,2702,83.20%,-0.155059,17.68%,82.32%,3/21/2025
TSLA,248.71,5/16/2025,Put,150,-39.69%,2.19,2.26,851,5472,90.76%,-0.051709,7.56%,92.44%,3/21/2025
TSLA,248.71,4/17/2025,Call,700,-181.45%,0,0.02,853,5486,112.97%,0.00054,0.03%,99.97%,3/21/2025
TSLA,248.71,8/15/2025,Put,160,-35.67%,7.35,7.5,853,4458,72.54%,-0.11044,16.82%,83.18%,3/21/2025
TSLA,248.71,5/16/2025,Call,270,-8.56%,18.1,18.25,886,4101,67.21%,0.436757,37.64%,62.36%,3/21/2025
TSLA,248.71,4/11/2025,Put,210,-15.56%,3.85,4,896,4873,78.08%,-0.151803,17.73%,82.27%,3/21/2025
TSLA,248.71,4/11/2025,Call,240,3.50%,21.25,21.35,897,663,71.35%,0.622174,58.45%,41.55%,3/21/2025
TSLA,248.71,6/20/2025,Put,180,-27.63%,7,7.1,908,9839,71.95%,-0.133499,18.27%,81.73%,3/21/2025
TSLA,248.71,6/20/2025,Call,500,-101.04%,0.94,0.98,922,24507,68.76%,0.032673,2.04%,97.96%,3/21/2025
TSLA,248.71,4/4/2025,Put,195,-21.60%,1.45,1.58,928,2152,94.33%,-0.071651,8.59%,91.41%,3/21/2025
TSLA,248.71,4/11/2025,Call,260,-4.54%,11.4,11.5,940,1471,68.50%,0.427822,39.09%,60.91%,3/21/2025
TSLA,248.71,3/28/2025,Call,335,-34.70%,0.05,0.06,998,2423,89.45%,0.005659,0.47%,99.53%,3/21/2025
TSLA,248.71,4/17/2025,Call,465,-86.96%,0.07,0.1,1001,1371,87.14%,0.005231,0.36%,99.64%,3/21/2025
TSLA,248.71,4/11/2025,Put,220,-11.54%,5.75,5.9,1008,1944,75.35%,-0.213166,24.34%,75.66%,3/21/2025
TSLA,248.71,8/15/2025,Call,600,-141.24%,1.33,1.41,1027,5004,68.25%,0.037217,2.07%,97.93%,3/21/2025
TSLA,248.71,5/16/2025,Put,220,-11.54%,13.35,13.5,1033,3963,71.29%,-0.27377,32.88%,67.12%,3/21/2025
TSLA,248.71,4/4/2025,Put,190,-23.61%,1.2,1.27,1038,3610,96.82%,-0.05788,7.03%,92.97%,3/21/2025
TSLA,248.71,4/11/2025,Put,100,-59.79%,0.16,0.21,1060,2402,165.94%,-0.00546,0.95%,99.05%,3/21/2025
TSLA,248.71,4/17/2025,Put,145,-41.70%,0.74,0.78,1076,3357,111.64%,-0.024454,3.51%,96.49%,3/21/2025
TSLA,248.71,4/17/2025,Call,420,-68.87%,0.17,0.2,1093,5115,81.83%,0.011439,0.82%,99.18%,3/21/2025
TSLA,248.71,6/20/2025,Call,280,-12.58%,20.4,20.55,1097,7626,63.11%,0.425699,35.27%,64.73%,3/21/2025
TSLA,248.71,5/16/2025,Call,350,-40.73%,3.4,3.5,1116,9753,66.70%,0.122051,9.35%,90.65%,3/21/2025
TSLA,248.71,6/20/2025,Put,5,-97.99%,0,0.01,1136,18948,254.40%,-0.000095,0.10%,99.90%,3/21/2025
TSLA,248.71,3/28/2025,Put,155,-37.68%,0.09,0.12,1140,3568,154.73%,-0.006465,0.86%,99.14%,3/21/2025
TSLA,248.71,4/17/2025,Put,190,-23.61%,2.47,2.49,1141,5186,82.49%,-0.089172,11.07%,88.93%,3/21/2025
TSLA,248.71,6/20/2025,Put,150,-39.69%,3.4,3.5,1143,16394,79.84%,-0.067039,10.11%,89.89%,3/21/2025
TSLA,248.71,5/16/2025,Call,330,-32.68%,5.15,5.3,1149,25556,66.35%,0.172653,13.61%,86.39%,3/21/2025
TSLA,248.71,4/17/2025,Put,125,-49.74%,0.46,0.56,1152,1232,127.32%,-0.013804,2.15%,97.85%,3/21/2025
TSLA,248.71,4/17/2025,Put,195,-21.60%,2.87,2.97,1171,5868,80.34%,-0.104748,12.83%,87.17%,3/21/2025
TSLA,248.71,3/28/2025,Put,207.5,-16.57%,0.59,0.68,1183,910,90.17%,-0.051494,5.86%,94.14%,3/21/2025
TSLA,248.71,4/4/2025,Call,290,-16.60%,2.3,2.35,1201,1425,71.29%,0.143891,12.68%,87.32%,3/21/2025
TSLA,248.71,4/4/2025,Put,120,-51.75%,0.15,0.17,1234,2139,163.63%,-0.005888,0.91%,99.09%,3/21/2025
TSLA,248.71,3/28/2025,Call,305,-22.63%,0.15,0.2,1264,2647,76.60%,0.021652,1.89%,98.11%,3/21/2025
TSLA,248.71,3/28/2025,Call,315,-26.65%,0.1,0.13,1279,1678,80.37%,0.012729,1.09%,98.91%,3/21/2025
TSLA,248.71,3/28/2025,Put,197.5,-20.59%,0.36,0.46,1280,898,101.24%,-0.032441,3.79%,96.21%,3/21/2025
TSLA,248.71,3/28/2025,Call,325,-30.67%,0.05,0.1,1295,6484,84.60%,0.008081,0.68%,99.32%,3/21/2025
TSLA,248.71,6/20/2025,Call,400,-60.83%,2.99,3.1,1335,27205,63.71%,0.095101,6.66%,93.34%,3/21/2025
TSLA,248.71,4/17/2025,Call,325,-30.67%,1.55,1.61,1341,4812,67.52%,0.084197,6.88%,93.12%,3/21/2025
TSLA,248.71,4/4/2025,Call,285,-14.59%,2.9,3,1355,1002,71.10%,0.174491,15.50%,84.50%,3/21/2025
TSLA,248.71,4/25/2025,Put,160,-35.67%,1.73,1.82,1369,1836,97.59%,-0.050246,6.93%,93.07%,3/21/2025
TSLA,248.71,4/17/2025,Call,330,-32.68%,1.33,1.38,1393,14426,67.45%,0.071617,5.81%,94.19%,3/21/2025
TSLA,248.71,4/11/2025,Call,250,-0.52%,15.8,15.95,1393,1490,69.89%,0.525783,48.74%,51.26%,3/21/2025
TSLA,248.71,4/17/2025,Call,350,-40.73%,0.75,0.81,1400,24022,70.81%,0.044861,3.53%,96.47%,3/21/2025
TSLA,248.71,4/4/2025,Call,295,-18.61%,1.71,1.86,1425,2528,71.00%,0.115942,10.13%,89.87%,3/21/2025
TSLA,248.71,4/4/2025,Put,110,-55.77%,0.11,0.13,1484,2123,177.12%,-0.004506,0.73%,99.27%,3/21/2025
TSLA,248.71,4/17/2025,Put,160,-35.67%,1.05,1.1,1555,7503,100.37%,-0.03662,4.98%,95.02%,3/21/2025
TSLA,248.71,4/17/2025,Call,235,5.51%,26.05,26.15,1662,3267,70.01%,0.660364,61.92%,38.08%,3/21/2025
TSLA,248.71,4/17/2025,Put,75,-69.84%,0.09,0.12,1697,3058,175.07%,-0.002516,0.51%,99.49%,3/21/2025
TSLA,248.71,4/25/2025,Put,200,-19.59%,5.4,5.55,1737,2980,80.25%,-0.152143,18.68%,81.32%,3/21/2025
TSLA,248.71,6/20/2025,Call,240,3.50%,37.25,37.4,1750,7047,65.55%,0.619879,54.36%,45.64%,3/21/2025
TSLA,248.71,4/4/2025,Call,275,-10.57%,4.6,4.75,1753,1459,71.14%,0.251444,22.71%,77.29%,3/21/2025
TSLA,248.71,4/4/2025,Put,205,-17.57%,2.18,2.25,1757,1295,87.89%,-0.104424,12.20%,87.80%,3/21/2025
TSLA,248.71,4/11/2025,Call,300,-20.62%,2.5,2.58,1788,2815,67.52%,0.137333,11.77%,88.23%,3/21/2025
TSLA,248.71,3/28/2025,Call,295,-18.61%,0.29,0.33,1824,1631,71.55%,0.035378,3.14%,96.86%,3/21/2025
TSLA,248.71,3/28/2025,Call,320,-28.66%,0.08,0.09,1828,5196,82.81%,0.010344,0.88%,99.12%,3/21/2025
TSLA,248.71,4/11/2025,Put,200,-19.59%,2.69,2.75,1839,9199,82.33%,-0.107749,12.90%,87.10%,3/21/2025
TSLA,248.71,4/17/2025,Call,275,-10.57%,8.2,8.35,1863,4704,65.95%,0.320813,28.40%,71.60%,3/21/2025
TSLA,248.71,3/28/2025,Put,212.5,-14.56%,0.78,0.87,1953,776,85.69%,-0.067701,7.60%,92.40%,3/21/2025
TSLA,248.71,6/20/2025,Put,200,-19.59%,11.25,11.4,1996,23917,68.64%,-0.201371,26.12%,73.88%,3/21/2025
TSLA,248.71,4/11/2025,Put,230,-7.52%,8.35,8.5,2004,3309,72.92%,-0.289269,32.34%,67.66%,3/21/2025
TSLA,248.71,4/17/2025,Call,320,-28.66%,1.77,1.88,2009,4901,66.56%,0.094665,7.80%,92.20%,3/21/2025
TSLA,248.71,6/20/2025,Call,350,-40.73%,6.45,6.6,2018,12630,62.27%,0.179877,13.46%,86.54%,3/21/2025
TSLA,248.71,12/19/2025,Call,700,-181.45%,3.3,3.45,2039,2437,65.00%,0.065975,3.26%,96.74%,3/21/2025
TSLA,248.71,4/17/2025,Put,65,-73.87%,0.05,0.13,2053,8043,187.88%,-0.001684,0.37%,99.63%,3/21/2025
TSLA,248.71,4/4/2025,Put,130,-47.73%,0.21,0.23,2057,7566,154.19%,-0.008664,1.29%,98.71%,3/21/2025
TSLA,248.71,4/4/2025,Put,140,-43.71%,0.27,0.32,2084,1291,143.42%,-0.011802,1.69%,98.31%,3/21/2025
TSLA,248.71,3/28/2025,Call,310,-24.64%,0.12,0.14,2096,6738,78.20%,0.016191,1.40%,98.60%,3/21/2025
TSLA,248.71,3/28/2025,Put,160,-35.67%,0.1,0.12,2120,4290,146.89%,-0.007353,0.96%,99.04%,3/21/2025
TSLA,248.71,5/16/2025,Call,280,-12.58%,14.8,14.95,2128,9550,66.68%,0.380932,32.35%,67.65%,3/21/2025
TSLA,248.71,4/17/2025,Call,290,-16.60%,5,5.1,2197,9635,65.54%,0.219726,18.99%,81.01%,3/21/2025
TSLA,248.71,4/17/2025,Put,70,-71.85%,0.08,0.1,2245,3858,182.63%,-0.002185,0.46%,99.54%,3/21/2025
TSLA,248.71,4/25/2025,Put,190,-23.61%,4,4.15,2246,7672,83.54%,-0.115453,14.55%,85.45%,3/21/2025
TSLA,248.71,3/28/2025,Put,165,-33.66%,0.14,0.19,2318,2792,144.08%,-0.010252,1.32%,98.68%,3/21/2025
TSLA,248.71,4/17/2025,Call,265,-6.55%,11.35,11.45,2374,7415,66.57%,0.40093,36.05%,63.95%,3/21/2025
TSLA,248.71,5/16/2025,Call,300,-20.62%,9.75,9.9,2403,15454,66.25%,0.282671,23.30%,76.70%,3/21/2025
TSLA,248.71,5/16/2025,Put,170,-31.65%,3.55,3.65,2447,4383,82.50%,-0.085832,11.74%,88.26%,3/21/2025
TSLA,248.71,4/17/2025,Put,140,-43.71%,0.66,0.7,2460,4417,115.66%,-0.02143,3.13%,96.87%,3/21/2025
TSLA,248.71,3/28/2025,Put,217.5,-12.55%,1.03,1.15,2499,1465,81.50%,-0.089827,9.97%,90.03%,3/21/2025
TSLA,248.71,4/4/2025,Put,150,-39.69%,0.36,0.42,2543,1874,132.05%,-0.015414,2.12%,97.88%,3/21/2025
TSLA,248.71,3/28/2025,Put,202.5,-18.58%,0.45,0.55,2599,633,95.44%,-0.040374,4.65%,95.35%,3/21/2025
TSLA,248.71,4/25/2025,Put,180,-27.63%,2.97,3.15,2709,9939,87.92%,-0.088041,11.41%,88.59%,3/21/2025
TSLA,248.71,3/28/2025,Put,140,-43.71%,0.05,0.07,2755,16892,172.49%,-0.003349,0.47%,99.53%,3/21/2025
TSLA,248.71,4/17/2025,Put,235,-5.51%,11.5,11.65,2764,3327,69.19%,-0.339694,37.94%,62.06%,3/21/2025
TSLA,248.71,4/17/2025,Put,230,-7.52%,9.75,9.9,2886,6394,70.30%,-0.299913,33.84%,66.16%,3/21/2025
TSLA,248.71,4/4/2025,Put,210,-15.56%,2.71,2.78,2887,3721,85.15%,-0.12675,14.62%,85.38%,3/21/2025
TSLA,248.71,4/17/2025,Call,270,-8.56%,9.7,9.8,2985,5646,66.05%,0.359293,32.06%,67.94%,3/21/2025
TSLA,248.71,4/4/2025,Put,100,-59.79%,0.08,0.09,3027,4075,185.93%,-0.002755,0.47%,99.53%,3/21/2025
TSLA,248.71,4/11/2025,Put,150,-39.69%,0.62,0.66,3077,1406,116.59%,-0.022902,3.20%,96.80%,3/21/2025
TSLA,248.71,6/20/2025,Call,300,-20.62%,14.75,14.9,3095,17515,62.46%,0.339071,27.28%,72.72%,3/21/2025
TSLA,248.71,4/4/2025,Put,155,-37.68%,0.42,0.46,3115,908,127.45%,-0.01822,2.47%,97.53%,3/21/2025
TSLA,248.71,4/4/2025,Put,180,-27.63%,0.85,0.92,3208,8428,105.36%,-0.041572,5.20%,94.80%,3/21/2025
TSLA,248.71,4/17/2025,Put,220,-11.54%,6.95,7.05,3318,9511,72.33%,-0.227863,26.26%,73.74%,3/21/2025
TSLA,248.71,4/17/2025,Put,100,-59.79%,0.26,0.27,3376,4647,152.06%,-0.007048,1.24%,98.76%,3/21/2025
TSLA,248.71,3/28/2025,Put,185,-25.62%,0.27,0.31,3385,4336,117.00%,-0.020084,2.43%,97.57%,3/21/2025
TSLA,248.71,4/17/2025,Call,260,-4.54%,13.2,13.3,3432,4599,66.71%,0.443126,40.15%,59.85%,3/21/2025
TSLA,248.71,3/28/2025,Call,330,-32.68%,0.05,0.07,3436,3846,87.23%,0.006836,0.57%,99.43%,3/21/2025
TSLA,248.71,5/16/2025,Put,240,-3.50%,21.15,21.3,3442,4108,69.00%,-0.387465,44.71%,55.29%,3/21/2025
TSLA,248.71,3/28/2025,Put,195,-21.60%,0.38,0.4,3664,3572,104.07%,-0.029047,3.41%,96.59%,3/21/2025
TSLA,248.71,3/28/2025,Put,190,-23.61%,0.29,0.35,3882,3128,110.75%,-0.024317,2.90%,97.10%,3/21/2025
TSLA,248.71,3/28/2025,Call,350,-40.73%,0.02,0.06,3968,6881,100.91%,0.005088,0.41%,99.59%,3/21/2025
TSLA,248.71,3/28/2025,Put,222.5,-10.54%,1.48,1.56,4029,2355,78.16%,-0.121429,13.32%,86.68%,3/21/2025
TSLA,248.71,3/28/2025,Call,355,-42.74%,0.01,0.05,4056,1459,99.33%,0.003225,0.26%,99.74%,3/21/2025
TSLA,248.71,3/28/2025,Put,175,-29.64%,0.19,0.24,4070,1457,129.41%,-0.013716,1.71%,98.29%,3/21/2025
TSLA,248.71,4/17/2025,Put,210,-15.56%,4.85,5,4248,7076,74.85%,-0.168371,19.85%,80.15%,3/21/2025
TSLA,248.71,4/17/2025,Put,150,-39.69%,0.83,0.87,4764,6326,107.72%,-0.027912,3.93%,96.07%,3/21/2025
TSLA,248.71,4/17/2025,Call,280,-12.58%,7,7.1,4949,5352,65.63%,0.283852,24.94%,75.06%,3/21/2025
TSLA,248.71,4/17/2025,Put,225,-9.53%,8.25,8.4,4972,7464,71.37%,-0.262648,29.95%,70.05%,3/21/2025
TSLA,248.71,3/28/2025,Put,205,-17.57%,0.56,0.58,5003,3790,92.44%,-0.044983,5.15%,94.85%,3/21/2025
TSLA,248.71,5/16/2025,Put,200,-19.59%,7.95,8.1,5190,14552,74.24%,-0.178644,22.47%,77.53%,3/21/2025
TSLA,248.71,3/28/2025,Call,277.5,-11.58%,1.06,1.15,5368,626,66.48%,0.108557,9.94%,90.06%,3/21/2025
TSLA,248.71,3/28/2025,Call,272.5,-9.57%,1.58,1.63,5648,13920,66.42%,0.153409,14.17%,85.83%,3/21/2025
TSLA,248.71,3/28/2025,Call,285,-14.59%,0.6,0.64,5667,5018,68.48%,0.066895,6.04%,93.96%,3/21/2025
TSLA,248.71,3/28/2025,Put,227.5,-8.53%,2.03,2.2,5676,3316,74.92%,-0.162864,17.67%,82.33%,3/21/2025
TSLA,248.71,3/28/2025,Call,267.5,-7.55%,2.26,2.45,5870,1224,65.58%,0.207309,19.32%,80.68%,3/21/2025
TSLA,248.71,3/28/2025,Call,252.5,-1.52%,6.85,7,6823,2753,66.86%,0.450149,43.00%,57.00%,3/21/2025
TSLA,248.71,3/28/2025,Put,110,-55.77%,0.02,0.05,6867,4099,234.60%,-0.002091,0.33%,99.67%,3/21/2025
TSLA,248.71,3/28/2025,Put,130,-47.73%,0.04,0.06,7273,11643,192.99%,-0.003,0.44%,99.56%,3/21/2025
TSLA,248.71,3/28/2025,Put,232.5,-6.52%,2.95,3.05,7869,4350,72.81%,-0.219013,23.52%,76.48%,3/21/2025
TSLA,248.71,4/17/2025,Put,200,-19.59%,3.4,3.55,8158,22691,78.19%,-0.122557,14.81%,85.19%,3/21/2025
TSLA,248.71,3/28/2025,Put,170,-31.65%,0.16,0.19,8179,3877,135.78%,-0.011418,1.44%,98.56%,3/21/2025
TSLA,248.71,4/4/2025,Put,200,-19.59%,1.77,1.96,8235,16850,90.41%,-0.085168,10.07%,89.93%,3/21/2025
TSLA,248.71,3/28/2025,Put,215,-13.55%,0.91,0.99,8444,3953,83.60%,-0.078,8.71%,91.29%,3/21/2025
TSLA,248.71,4/4/2025,Call,300,-20.62%,1.42,1.48,9210,6675,72.18%,0.097323,8.44%,91.56%,3/21/2025
TSLA,248.71,3/28/2025,Put,210,-15.56%,0.69,0.77,9534,7169,88.11%,-0.059395,6.71%,93.29%,3/21/2025
TSLA,248.71,3/28/2025,Call,275,-10.57%,1.28,1.34,9738,15044,66.53%,0.129829,11.94%,88.06%,3/21/2025
TSLA,248.71,3/28/2025,Put,180,-27.63%,0.22,0.28,10643,5211,123.44%,-0.016748,2.05%,97.95%,3/21/2025
TSLA,248.71,4/17/2025,Put,180,-27.63%,1.8,1.87,10825,9252,87.75%,-0.065546,8.37%,91.63%,3/21/2025
TSLA,248.71,4/17/2025,Call,300,-20.62%,3.55,3.65,11134,18280,65.41%,0.166215,14.14%,85.86%,3/21/2025
TSLA,248.71,3/28/2025,Call,280,-12.58%,0.88,0.94,11392,7691,67.29%,0.093042,8.48%,91.52%,3/21/2025
TSLA,248.71,3/28/2025,Call,290,-16.60%,0.32,0.45,12273,6519,70.40%,0.049622,4.44%,95.56%,3/21/2025
TSLA,248.71,3/28/2025,Put,225,-9.53%,1.77,1.85,13744,5343,76.36%,-0.14031,15.31%,84.69%,3/21/2025
TSLA,248.71,3/28/2025,Put,242.5,-2.50%,5.65,5.7,14847,1108,67.76%,-0.366382,38.55%,61.45%,3/21/2025
TSLA,248.71,3/28/2025,Call,265,-6.55%,2.81,3,14861,3577,65.70%,0.241124,22.57%,77.43%,3/21/2025
